,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Rouge,43.806686299999996,-79.19435340000001,Wendy's,43.80744841934756,-79.19905558052072,Fast Food Restaurant
1,Malvern,43.806686299999996,-79.19435340000001,Wendy's,43.80744841934756,-79.19905558052072,Fast Food Restaurant
2,Highland Creek,43.7845351,-79.16049709999999,Royal Canadian Legion,43.78253332838298,-79.16308473261682,Bar
3,Highland Creek,43.7845351,-79.16049709999999,Affordable Toronto Movers,43.787918740889744,-79.16297673924419,Moving Target
4,Rouge Hill,43.7845351,-79.16049709999999,Royal Canadian Legion,43.78253332838298,-79.16308473261682,Bar
5,Rouge Hill,43.7845351,-79.16049709999999,Affordable Toronto Movers,43.787918740889744,-79.16297673924419,Moving Target
6,Port Union,43.7845351,-79.16049709999999,Royal Canadian Legion,43.78253332838298,-79.16308473261682,Bar
7,Port Union,43.7845351,-79.16049709999999,Affordable Toronto Movers,43.787918740889744,-79.16297673924419,Moving Target
8,Guildwood,43.7635726,-79.1887115,Swiss Chalet Rotisserie & Grill,43.76769708292701,-79.1899135003439,Pizza Place
9,Guildwood,43.7635726,-79.1887115,G & G Electronics,43.765309,-79.191537,Electronics Store
10,Guildwood,43.7635726,-79.1887115,Big Bite Burrito,43.766299084470795,-79.19071980583941,Mexican Restaurant
11,Guildwood,43.7635726,-79.1887115,Enterprise Rent-A-Car,43.7640757,-79.1934057,Rental Car Location
12,Guildwood,43.7635726,-79.1887115,Woburn Medical Centre,43.766631153138455,-79.19228553771973,Medical Center
13,Guildwood,43.7635726,-79.1887115,Lawrence Ave E & Kingston Rd,43.767704,-79.18949,Intersection
14,Guildwood,43.7635726,-79.1887115,Eggsmart,43.7678,-79.190466,Breakfast Spot
15,Morningside,43.7635726,-79.1887115,Swiss Chalet Rotisserie & Grill,43.76769708292701,-79.1899135003439,Pizza Place
16,Morningside,43.7635726,-79.1887115,G & G Electronics,43.765309,-79.191537,Electronics Store
17,Morningside,43.7635726,-79.1887115,Big Bite Burrito,43.766299084470795,-79.19071980583941,Mexican Restaurant
18,Morningside,43.7635726,-79.1887115,Enterprise Rent-A-Car,43.7640757,-79.1934057,Rental Car Location
19,Morningside,43.7635726,-79.1887115,Woburn Medical Centre,43.766631153138455,-79.19228553771973,Medical Center
20,Morningside,43.7635726,-79.1887115,Lawrence Ave E & Kingston Rd,43.767704,-79.18949,Intersection
21,Morningside,43.7635726,-79.1887115,Eggsmart,43.7678,-79.190466,Breakfast Spot
22,West Hill,43.7635726,-79.1887115,Swiss Chalet Rotisserie & Grill,43.76769708292701,-79.1899135003439,Pizza Place
23,West Hill,43.7635726,-79.1887115,G & G Electronics,43.765309,-79.191537,Electronics Store
24,West Hill,43.7635726,-79.1887115,Big Bite Burrito,43.766299084470795,-79.19071980583941,Mexican Restaurant
25,West Hill,43.7635726,-79.1887115,Enterprise Rent-A-Car,43.7640757,-79.1934057,Rental Car Location
26,West Hill,43.7635726,-79.1887115,Woburn Medical Centre,43.766631153138455,-79.19228553771973,Medical Center
27,West Hill,43.7635726,-79.1887115,Lawrence Ave E & Kingston Rd,43.767704,-79.18949,Intersection
28,West Hill,43.7635726,-79.1887115,Eggsmart,43.7678,-79.190466,Breakfast Spot
29,Woburn,43.7709921,-79.21691740000001,Starbucks,43.770037201625215,-79.22115586641958,Coffee Shop
30,Woburn,43.7709921,-79.21691740000001,Tim Hortons,43.7708270725628,-79.22307810384153,Coffee Shop
31,Woburn,43.7709921,-79.21691740000001,Korean Grill House,43.7708117291354,-79.21450208834013,Korean Restaurant
32,Woburn,43.7709921,-79.21691740000001,Al-Hamd Biryani & Pizza,43.767584639731936,-79.21956957790067,Indian Restaurant
33,Cedarbrae,43.773136,-79.23947609999999,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
34,Cedarbrae,43.773136,-79.23947609999999,Drupati's Roti & Doubles,43.775222138791534,-79.24167761001029,Caribbean Restaurant
35,Cedarbrae,43.773136,-79.23947609999999,Thai One On,43.77446763641413,-79.24126833717742,Thai Restaurant
36,Cedarbrae,43.773136,-79.23947609999999,Centennial Recreation Centre,43.77459330890341,-79.23649962433035,Athletics & Sports
37,Cedarbrae,43.773136,-79.23947609999999,TD Canada Trust,43.77495189482367,-79.24134314060211,Bank
38,Cedarbrae,43.773136,-79.23947609999999,B&A Bakery,43.77439074389114,-79.24387684648542,Bakery
39,Cedarbrae,43.773136,-79.23947609999999,Popeyes Louisiana Kitchen,43.7759298356196,-79.23532833470263,Fried Chicken Joint
40,Cedarbrae,43.773136,-79.23947609999999,The Avenue,43.77243726897931,-79.24196241109247,Lounge
41,Scarborough Village,43.7447342,-79.23947609999999,McCowan Park,43.74508851212816,-79.239335687338,Playground
42,Scarborough Village,43.7447342,-79.23947609999999,Helen's Jewels By Park Lane,43.741801,-79.241916,Jewelry Store
43,East Birchmount Park,43.7279292,-79.26202940000002,Giant Tiger,43.72744662939136,-79.26624035854763,Department Store
44,East Birchmount Park,43.7279292,-79.26202940000002,Tim Hortons,43.72689508691926,-79.26615692675114,Coffee Shop
45,East Birchmount Park,43.7279292,-79.26202940000002,Bros. CONVENIENCE,43.72778143829621,-79.26570835903846,Convenience Store
46,East Birchmount Park,43.7279292,-79.26202940000002,Tandy Leather,43.7269737868054,-79.26651349240451,Hobby Shop
47,East Birchmount Park,43.7279292,-79.26202940000002,Dollarama,43.72659620252377,-79.26682995710473,Discount Store
48,East Birchmount Park,43.7279292,-79.26202940000002,Kennedy Station Passenger Pickup,43.73200926072711,-79.26453709017373,Bus Station
49,Ionview,43.7279292,-79.26202940000002,Giant Tiger,43.72744662939136,-79.26624035854763,Department Store
50,Ionview,43.7279292,-79.26202940000002,Tim Hortons,43.72689508691926,-79.26615692675114,Coffee Shop
51,Ionview,43.7279292,-79.26202940000002,Bros. CONVENIENCE,43.72778143829621,-79.26570835903846,Convenience Store
52,Ionview,43.7279292,-79.26202940000002,Tandy Leather,43.7269737868054,-79.26651349240451,Hobby Shop
53,Ionview,43.7279292,-79.26202940000002,Dollarama,43.72659620252377,-79.26682995710473,Discount Store
54,Ionview,43.7279292,-79.26202940000002,Kennedy Station Passenger Pickup,43.73200926072711,-79.26453709017373,Bus Station
55,Kennedy Park,43.7279292,-79.26202940000002,Giant Tiger,43.72744662939136,-79.26624035854763,Department Store
56,Kennedy Park,43.7279292,-79.26202940000002,Tim Hortons,43.72689508691926,-79.26615692675114,Coffee Shop
57,Kennedy Park,43.7279292,-79.26202940000002,Bros. CONVENIENCE,43.72778143829621,-79.26570835903846,Convenience Store
58,Kennedy Park,43.7279292,-79.26202940000002,Tandy Leather,43.7269737868054,-79.26651349240451,Hobby Shop
59,Kennedy Park,43.7279292,-79.26202940000002,Dollarama,43.72659620252377,-79.26682995710473,Discount Store
60,Kennedy Park,43.7279292,-79.26202940000002,Kennedy Station Passenger Pickup,43.73200926072711,-79.26453709017373,Bus Station
61,Clairlea,43.711111700000004,-79.2845772,Dairy Queen,43.71037770465013,-79.29070115089417,Fast Food Restaurant
62,Clairlea,43.711111700000004,-79.2845772,Warden Ave & St. Clair Ave E,43.71205669347002,-79.28100496530533,Intersection
63,Clairlea,43.711111700000004,-79.2845772,TTC Bus #68 Warden,43.71177810997778,-79.27971412913774,Bus Line
64,Clairlea,43.711111700000004,-79.2845772,Warden Subway Station,43.71122905571982,-79.27960224480387,Metro Station
65,Clairlea,43.711111700000004,-79.2845772,TTC Bus 102 Markham Road,43.711381420906115,-79.27958752636661,Bus Line
66,Clairlea,43.711111700000004,-79.2845772,Warden Station Bus Loop,43.71124084776515,-79.27957605867647,Bus Station
67,Clairlea,43.711111700000004,-79.2845772,Bakery On The Go,43.711270905205765,-79.27950587661704,Bakery
68,Clairlea,43.711111700000004,-79.2845772,Cafe on the go,43.71115104374148,-79.27946923512921,Bakery
69,Clairlea,43.711111700000004,-79.2845772,Warden Woods Park,43.71052711027375,-79.27896551895955,Park
70,Clairlea,43.711111700000004,-79.2845772,Clairlea Futbol Centre,43.71523429184505,-79.28650639185544,Soccer Field
71,Golden Mile,43.711111700000004,-79.2845772,Dairy Queen,43.71037770465013,-79.29070115089417,Fast Food Restaurant
72,Golden Mile,43.711111700000004,-79.2845772,Warden Ave & St. Clair Ave E,43.71205669347002,-79.28100496530533,Intersection
73,Golden Mile,43.711111700000004,-79.2845772,TTC Bus #68 Warden,43.71177810997778,-79.27971412913774,Bus Line
74,Golden Mile,43.711111700000004,-79.2845772,Warden Subway Station,43.71122905571982,-79.27960224480387,Metro Station
75,Golden Mile,43.711111700000004,-79.2845772,TTC Bus 102 Markham Road,43.711381420906115,-79.27958752636661,Bus Line
76,Golden Mile,43.711111700000004,-79.2845772,Warden Station Bus Loop,43.71124084776515,-79.27957605867647,Bus Station
77,Golden Mile,43.711111700000004,-79.2845772,Bakery On The Go,43.711270905205765,-79.27950587661704,Bakery
78,Golden Mile,43.711111700000004,-79.2845772,Cafe on the go,43.71115104374148,-79.27946923512921,Bakery
79,Golden Mile,43.711111700000004,-79.2845772,Warden Woods Park,43.71052711027375,-79.27896551895955,Park
80,Golden Mile,43.711111700000004,-79.2845772,Clairlea Futbol Centre,43.71523429184505,-79.28650639185544,Soccer Field
81,Oakridge,43.711111700000004,-79.2845772,Dairy Queen,43.71037770465013,-79.29070115089417,Fast Food Restaurant
82,Oakridge,43.711111700000004,-79.2845772,Warden Ave & St. Clair Ave E,43.71205669347002,-79.28100496530533,Intersection
83,Oakridge,43.711111700000004,-79.2845772,TTC Bus #68 Warden,43.71177810997778,-79.27971412913774,Bus Line
84,Oakridge,43.711111700000004,-79.2845772,Warden Subway Station,43.71122905571982,-79.27960224480387,Metro Station
85,Oakridge,43.711111700000004,-79.2845772,TTC Bus 102 Markham Road,43.711381420906115,-79.27958752636661,Bus Line
86,Oakridge,43.711111700000004,-79.2845772,Warden Station Bus Loop,43.71124084776515,-79.27957605867647,Bus Station
87,Oakridge,43.711111700000004,-79.2845772,Bakery On The Go,43.711270905205765,-79.27950587661704,Bakery
88,Oakridge,43.711111700000004,-79.2845772,Cafe on the go,43.71115104374148,-79.27946923512921,Bakery
89,Oakridge,43.711111700000004,-79.2845772,Warden Woods Park,43.71052711027375,-79.27896551895955,Park
90,Oakridge,43.711111700000004,-79.2845772,Clairlea Futbol Centre,43.71523429184505,-79.28650639185544,Soccer Field
91,Cliffcrest,43.716316,-79.23947609999999,Have A Nap Motel,43.718256,-79.240135,Motel
92,Cliffcrest,43.716316,-79.23947609999999,Brimley & Kingston Rd,43.718273,-79.24043,Intersection
93,Cliffcrest,43.716316,-79.23947609999999,Vincent's Spot,43.71700152544261,-79.24235338465942,American Restaurant
94,Cliffside,43.716316,-79.23947609999999,Have A Nap Motel,43.718256,-79.240135,Motel
95,Cliffside,43.716316,-79.23947609999999,Brimley & Kingston Rd,43.718273,-79.24043,Intersection
96,Cliffside,43.716316,-79.23947609999999,Vincent's Spot,43.71700152544261,-79.24235338465942,American Restaurant
97,Scarborough Village West,43.716316,-79.23947609999999,Have A Nap Motel,43.718256,-79.240135,Motel
98,Scarborough Village West,43.716316,-79.23947609999999,Brimley & Kingston Rd,43.718273,-79.24043,Intersection
99,Scarborough Village West,43.716316,-79.23947609999999,Vincent's Spot,43.71700152544261,-79.24235338465942,American Restaurant
100,Birch Cliff,43.692657000000004,-79.2648481,The Birchcliff,43.69166644406541,-79.26453158481682,Café
101,Birch Cliff,43.692657000000004,-79.2648481,Birchmount Community Centre,43.69517507509799,-79.26216087070237,General Entertainment
102,Birch Cliff,43.692657000000004,-79.2648481,Scarborough Gardens,43.6946465192162,-79.26223031725522,Skating Rink
103,Birch Cliff,43.692657000000004,-79.2648481,Birchmount Stadium,43.695322867712626,-79.26129341125488,College Stadium
104,Cliffside West,43.692657000000004,-79.2648481,The Birchcliff,43.69166644406541,-79.26453158481682,Café
105,Cliffside West,43.692657000000004,-79.2648481,Birchmount Community Centre,43.69517507509799,-79.26216087070237,General Entertainment
106,Cliffside West,43.692657000000004,-79.2648481,Scarborough Gardens,43.6946465192162,-79.26223031725522,Skating Rink
107,Cliffside West,43.692657000000004,-79.2648481,Birchmount Stadium,43.695322867712626,-79.26129341125488,College Stadium
108,Dorset Park,43.7574096,-79.27330400000001,Kairali,43.754914739291834,-79.27694504646365,Indian Restaurant
109,Dorset Park,43.7574096,-79.27330400000001,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
110,Dorset Park,43.7574096,-79.27330400000001,El Pulgarcito,43.754789900822274,-79.2770639581697,Latin American Restaurant
111,Dorset Park,43.7574096,-79.27330400000001,Big Al's Pet Supercentre,43.75927894411595,-79.27832544749343,Pet Store
112,Dorset Park,43.7574096,-79.27330400000001,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant
113,Dorset Park,43.7574096,-79.27330400000001,Pho Vietnam,43.757770305647185,-79.27857193068989,Vietnamese Restaurant
114,Scarborough Town Centre,43.7574096,-79.27330400000001,Kairali,43.754914739291834,-79.27694504646365,Indian Restaurant
115,Scarborough Town Centre,43.7574096,-79.27330400000001,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
116,Scarborough Town Centre,43.7574096,-79.27330400000001,El Pulgarcito,43.754789900822274,-79.2770639581697,Latin American Restaurant
117,Scarborough Town Centre,43.7574096,-79.27330400000001,Big Al's Pet Supercentre,43.75927894411595,-79.27832544749343,Pet Store
118,Scarborough Town Centre,43.7574096,-79.27330400000001,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant
119,Scarborough Town Centre,43.7574096,-79.27330400000001,Pho Vietnam,43.757770305647185,-79.27857193068989,Vietnamese Restaurant
120,Wexford Heights,43.7574096,-79.27330400000001,Kairali,43.754914739291834,-79.27694504646365,Indian Restaurant
121,Wexford Heights,43.7574096,-79.27330400000001,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
122,Wexford Heights,43.7574096,-79.27330400000001,El Pulgarcito,43.754789900822274,-79.2770639581697,Latin American Restaurant
123,Wexford Heights,43.7574096,-79.27330400000001,Big Al's Pet Supercentre,43.75927894411595,-79.27832544749343,Pet Store
124,Wexford Heights,43.7574096,-79.27330400000001,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant
125,Wexford Heights,43.7574096,-79.27330400000001,Pho Vietnam,43.757770305647185,-79.27857193068989,Vietnamese Restaurant
126,Maryvale,43.750071500000004,-79.2958491,Wexford Restaurant,43.7460300445972,-79.29384330907153,Breakfast Spot
127,Maryvale,43.750071500000004,-79.2958491,Subway,43.746007572548756,-79.29323762088987,Sandwich Place
128,Maryvale,43.750071500000004,-79.2958491,Wexford Heights Plaza,43.74613567457937,-79.29378248248864,Shopping Mall
129,Maryvale,43.750071500000004,-79.2958491,Scarborough Garage Door Repair,43.75128820404063,-79.30150777101517,Auto Garage
130,Maryvale,43.750071500000004,-79.2958491,Sequoia Lounge,43.74564498729392,-79.29573737087405,Middle Eastern Restaurant
131,Maryvale,43.750071500000004,-79.2958491,Crown Pastries,43.746098,-79.293142,Bakery
132,Wexford,43.750071500000004,-79.2958491,Wexford Restaurant,43.7460300445972,-79.29384330907153,Breakfast Spot
133,Wexford,43.750071500000004,-79.2958491,Subway,43.746007572548756,-79.29323762088987,Sandwich Place
134,Wexford,43.750071500000004,-79.2958491,Wexford Heights Plaza,43.74613567457937,-79.29378248248864,Shopping Mall
135,Wexford,43.750071500000004,-79.2958491,Scarborough Garage Door Repair,43.75128820404063,-79.30150777101517,Auto Garage
136,Wexford,43.750071500000004,-79.2958491,Sequoia Lounge,43.74564498729392,-79.29573737087405,Middle Eastern Restaurant
137,Wexford,43.750071500000004,-79.2958491,Crown Pastries,43.746098,-79.293142,Bakery
138,Agincourt,43.7942003,-79.26202940000002,Panagio's Breakfast & Lunch,43.79237001092506,-79.26020325805978,Breakfast Spot
139,Agincourt,43.7942003,-79.26202940000002,Twilight,43.791999483291015,-79.25858447143591,Lounge
140,Agincourt,43.7942003,-79.26202940000002,Mark's,43.791178865505806,-79.25971427359902,Clothing Store
141,Agincourt,43.7942003,-79.26202940000002,Commander Arena,43.794867324063404,-79.26798888527924,Skating Rink
142,Clarks Corners,43.7816375,-79.3043021,Remezzo Italian Bistro,43.778649,-79.308264,Italian Restaurant
143,Clarks Corners,43.7816375,-79.3043021,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476,Chinese Restaurant
144,Clarks Corners,43.7816375,-79.3043021,Kub Khao,43.780437780734204,-79.2998370364667,Thai Restaurant
145,Clarks Corners,43.7816375,-79.3043021,Eight Noodles,43.77823412485005,-79.30829897588661,Noodle House
146,Clarks Corners,43.7816375,-79.3043021,TD Canada Trust,43.7791686,-79.3036167,Bank
147,Clarks Corners,43.7816375,-79.3043021,KFC,43.77943993243305,-79.30337149356963,Fast Food Restaurant
148,Clarks Corners,43.7816375,-79.3043021,Little Caesars,43.78056271894292,-79.2986242771319,Pizza Place
149,Clarks Corners,43.7816375,-79.3043021,Popeyes Louisiana Kitchen,43.780476,-79.29846,Fried Chicken Joint
150,Clarks Corners,43.7816375,-79.3043021,A&W Canada,43.780327,-79.29906,Breakfast Spot
151,Clarks Corners,43.7816375,-79.3043021,Rexall,43.7809,-79.298764,Pharmacy
152,Clarks Corners,43.7816375,-79.3043021,Gusto Pizza,43.78360724036883,-79.29898327417831,Pizza Place
153,Clarks Corners,43.7816375,-79.3043021,Rexall,43.78073190083844,-79.2982568317862,Pharmacy
154,Sullivan,43.7816375,-79.3043021,Remezzo Italian Bistro,43.778649,-79.308264,Italian Restaurant
155,Sullivan,43.7816375,-79.3043021,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476,Chinese Restaurant
156,Sullivan,43.7816375,-79.3043021,Kub Khao,43.780437780734204,-79.2998370364667,Thai Restaurant
157,Sullivan,43.7816375,-79.3043021,Eight Noodles,43.77823412485005,-79.30829897588661,Noodle House
158,Sullivan,43.7816375,-79.3043021,TD Canada Trust,43.7791686,-79.3036167,Bank
159,Sullivan,43.7816375,-79.3043021,KFC,43.77943993243305,-79.30337149356963,Fast Food Restaurant
160,Sullivan,43.7816375,-79.3043021,Little Caesars,43.78056271894292,-79.2986242771319,Pizza Place
161,Sullivan,43.7816375,-79.3043021,Popeyes Louisiana Kitchen,43.780476,-79.29846,Fried Chicken Joint
162,Sullivan,43.7816375,-79.3043021,A&W Canada,43.780327,-79.29906,Breakfast Spot
163,Sullivan,43.7816375,-79.3043021,Rexall,43.7809,-79.298764,Pharmacy
164,Sullivan,43.7816375,-79.3043021,Gusto Pizza,43.78360724036883,-79.29898327417831,Pizza Place
165,Sullivan,43.7816375,-79.3043021,Rexall,43.78073190083844,-79.2982568317862,Pharmacy
166,Tam O'Shanter,43.7816375,-79.3043021,Remezzo Italian Bistro,43.778649,-79.308264,Italian Restaurant
167,Tam O'Shanter,43.7816375,-79.3043021,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476,Chinese Restaurant
168,Tam O'Shanter,43.7816375,-79.3043021,Kub Khao,43.780437780734204,-79.2998370364667,Thai Restaurant
169,Tam O'Shanter,43.7816375,-79.3043021,Eight Noodles,43.77823412485005,-79.30829897588661,Noodle House
170,Tam O'Shanter,43.7816375,-79.3043021,TD Canada Trust,43.7791686,-79.3036167,Bank
171,Tam O'Shanter,43.7816375,-79.3043021,KFC,43.77943993243305,-79.30337149356963,Fast Food Restaurant
172,Tam O'Shanter,43.7816375,-79.3043021,Little Caesars,43.78056271894292,-79.2986242771319,Pizza Place
173,Tam O'Shanter,43.7816375,-79.3043021,Popeyes Louisiana Kitchen,43.780476,-79.29846,Fried Chicken Joint
174,Tam O'Shanter,43.7816375,-79.3043021,A&W Canada,43.780327,-79.29906,Breakfast Spot
175,Tam O'Shanter,43.7816375,-79.3043021,Rexall,43.7809,-79.298764,Pharmacy
176,Tam O'Shanter,43.7816375,-79.3043021,Gusto Pizza,43.78360724036883,-79.29898327417831,Pizza Place
177,Tam O'Shanter,43.7816375,-79.3043021,Rexall,43.78073190083844,-79.2982568317862,Pharmacy
178,Agincourt North,43.8152522,-79.2845772,Port Royal Park,43.815477,-79.289773,Park
179,Agincourt North,43.8152522,-79.2845772,Milliken Public School Playground,43.81538282984429,-79.2898673242174,Playground
180,L'Amoreaux East,43.8152522,-79.2845772,Port Royal Park,43.815477,-79.289773,Park
181,L'Amoreaux East,43.8152522,-79.2845772,Milliken Public School Playground,43.81538282984429,-79.2898673242174,Playground
182,Milliken,43.8152522,-79.2845772,Port Royal Park,43.815477,-79.289773,Park
183,Milliken,43.8152522,-79.2845772,Milliken Public School Playground,43.81538282984429,-79.2898673242174,Playground
184,Steeles East,43.8152522,-79.2845772,Port Royal Park,43.815477,-79.289773,Park
185,Steeles East,43.8152522,-79.2845772,Milliken Public School Playground,43.81538282984429,-79.2898673242174,Playground
186,L'Amoreaux West,43.799525200000005,-79.3183887,Mr Congee Chinese Cuisine 龍粥記,43.798878792587615,-79.3183345011537,Chinese Restaurant
187,L'Amoreaux West,43.799525200000005,-79.3183887,Phoenix Restaurant 金鳳餐廳,43.79819775434163,-79.31843152382791,Chinese Restaurant
188,L'Amoreaux West,43.799525200000005,-79.3183887,Subway,43.798982701368914,-79.31883822486604,Sandwich Place
189,L'Amoreaux West,43.799525200000005,-79.3183887,Price Chopper,43.799444969304986,-79.3185634598668,Grocery Store
190,L'Amoreaux West,43.799525200000005,-79.3183887,KFC,43.7989384013184,-79.31885368338149,Fast Food Restaurant
191,L'Amoreaux West,43.799525200000005,-79.3183887,Shoppers Drug Mart,43.799966,-79.317985,Pharmacy
192,L'Amoreaux West,43.799525200000005,-79.3183887,Tim Hortons,43.7991018,-79.3187148,Coffee Shop
193,L'Amoreaux West,43.799525200000005,-79.3183887,Eggsmart,43.796375,-79.318681,Breakfast Spot
194,L'Amoreaux West,43.799525200000005,-79.3183887,McDonald's,43.79888016781628,-79.31872352564541,Fast Food Restaurant
195,L'Amoreaux West,43.799525200000005,-79.3183887,Pizza Pizza,43.79790927666095,-79.31811332702635,Pizza Place
196,L'Amoreaux West,43.799525200000005,-79.3183887,Rogers Plus,43.79891100560725,-79.31827661522881,Electronics Store
197,L'Amoreaux West,43.799525200000005,-79.3183887,Fit4Less,43.798394,-79.318453,Gym
198,L'Amoreaux West,43.799525200000005,-79.3183887,Presotea,43.799397,-79.319014,Bubble Tea Shop
199,L'Amoreaux West,43.799525200000005,-79.3183887,Ocean Nails Spa,43.79529,-79.320101,Nail Salon
200,Hillcrest Village,43.8037622,-79.3634517,Eagle's Nest Golf Club,43.805454826002794,-79.36418592243415,Golf Course
201,Hillcrest Village,43.8037622,-79.3634517,AY Jackson Pool,43.804515413699576,-79.36613821581467,Pool
202,Hillcrest Village,43.8037622,-79.3634517,Villa Madina,43.80168506227364,-79.36393844569061,Mediterranean Restaurant
203,Hillcrest Village,43.8037622,-79.3634517,Duncan Creek Park,43.80553928816196,-79.36069456944033,Dog Run
204,Hillcrest Village,43.8037622,-79.3634517,A.Y. Jackson Secondary School Track,43.80506848683886,-79.36667715153746,Athletics & Sports
205,Fairview,43.7785175,-79.3465557,The LEGO Store,43.77820727238842,-79.34348299621146,Toy / Game Store
206,Fairview,43.7785175,-79.3465557,SilverCity Fairview Mall Cinemas,43.77868093228815,-79.3440850072426,Movie Theater
207,Fairview,43.7785175,-79.3465557,Michel's Baguette,43.77708227220403,-79.34455653003414,Bakery
208,Fairview,43.7785175,-79.3465557,Purdys Chocolatier,43.77815,-79.344152,Candy Store
209,Fairview,43.7785175,-79.3465557,CF Fairview Mall,43.777993908591895,-79.34366510981064,Shopping Mall
210,Fairview,43.7785175,-79.3465557,Hero Certified Burgers,43.7772948385197,-79.34458372068603,Burger Joint
211,Fairview,43.7785175,-79.3465557,Apple Fairview,43.7779146,-79.343561,Electronics Store
212,Fairview,43.7785175,-79.3465557,DAVIDsTEA,43.77754451824154,-79.34526267457191,Tea Room
213,Fairview,43.7785175,-79.3465557,Moxie's Classic Grill,43.777778810576905,-79.34318499889385,American Restaurant
214,Fairview,43.7785175,-79.3465557,De Berardini's,43.77806925637981,-79.34264197549473,Salon / Barbershop
215,Fairview,43.7785175,-79.3465557,Starbucks,43.777757,-79.344451,Coffee Shop
216,Fairview,43.7785175,-79.3465557,H&M,43.77754859086118,-79.34560423018411,Clothing Store
217,Fairview,43.7785175,-79.3465557,New York Fries,43.77829829945936,-79.34326735202254,Fast Food Restaurant
218,Fairview,43.7785175,-79.3465557,Shoppers Drug Mart,43.776079,-79.34363,Pharmacy
219,Fairview,43.7785175,-79.3465557,Booster Juice,43.77742786,-79.3449699,Smoothie Shop
220,Fairview,43.7785175,-79.3465557,Aroma Espresso Bar,43.777700197902725,-79.34465166972005,Coffee Shop
221,Fairview,43.7785175,-79.3465557,Hudson's Bay,43.777830351654046,-79.34304327486974,Department Store
222,Fairview,43.7785175,-79.3465557,Old Navy,43.7779901,-79.3440914,Clothing Store
223,Fairview,43.7785175,-79.3465557,Zara,43.777961241763556,-79.34469070057258,Clothing Store
224,Fairview,43.7785175,-79.3465557,Fairview Library Theatre,43.779018057023805,-79.34652599431665,Theater
225,Fairview,43.7785175,-79.3465557,J.Crew,43.7779417,-79.3451178,Clothing Store
226,Fairview,43.7785175,-79.3465557,TD Canada Trust,43.777763,-79.345974,Bank
227,Fairview,43.7785175,-79.3465557,Ten Ren's Tea Time,43.777158444629066,-79.34453087278449,Juice Bar
228,Fairview,43.7785175,-79.3465557,Fairview Mall Food Garden,43.77836930887007,-79.34321606591291,Food Court
229,Fairview,43.7785175,-79.3465557,LCBO,43.77895496200283,-79.34504796258686,Liquor Store
230,Fairview,43.7785175,-79.3465557,Heart Sushi,43.777203,-79.343805,Japanese Restaurant
231,Fairview,43.7785175,-79.3465557,Tim Hortons,43.777964,-79.344715,Coffee Shop
232,Fairview,43.7785175,-79.3465557,Thai Express,43.77799,-79.344091,Restaurant
233,Fairview,43.7785175,-79.3465557,Tim Hortons,43.7751232,-79.3454556,Coffee Shop
234,Fairview,43.7785175,-79.3465557,SEPHORA,43.77765093467543,-79.34442289507848,Cosmetics Shop
235,Fairview,43.7785175,-79.3465557,Hollister Co.,43.778088689883695,-79.34370423838938,Clothing Store
236,Fairview,43.7785175,-79.3465557,Tommy Hilfiger Company Store,43.77742747193735,-79.34589327979445,Clothing Store
237,Fairview,43.7785175,-79.3465557,Tim Hortons,43.77524918178477,-79.34773966670036,Coffee Shop
238,Fairview,43.7785175,-79.3465557,St. Louis Bar and Grill,43.777081295346356,-79.3449062809075,Wings Joint
239,Fairview,43.7785175,-79.3465557,KFC,43.77827218538913,-79.34331697645614,Fast Food Restaurant
240,Fairview,43.7785175,-79.3465557,Sport Chek,43.777760996766865,-79.34315772052062,Sporting Goods Shop
241,Fairview,43.7785175,-79.3465557,McDonald's,43.77825590971608,-79.34329331953681,Fast Food Restaurant
242,Fairview,43.7785175,-79.3465557,Bourbon St. Grill,43.77827649168577,-79.34324149162853,Fast Food Restaurant
243,Fairview,43.7785175,-79.3465557,Spring Rolls,43.777350695180374,-79.34397727347279,Asian Restaurant
244,Fairview,43.7785175,-79.3465557,Z•teca,43.777216678163484,-79.3444011179068,Burrito Place
245,Fairview,43.7785175,-79.3465557,EB Games,43.7781866230844,-79.3433096596408,Video Game Store
246,Fairview,43.7785175,-79.3465557,Urban Planet,43.777825,-79.343519,Women's Store
247,Fairview,43.7785175,-79.3465557,Hot Topic,43.777865755496514,-79.34452183849298,Clothing Store
248,Fairview,43.7785175,-79.3465557,Druxy's Famous Deli,43.77878702526164,-79.34444702976553,Deli / Bodega
